JesusFilm	De JEZUS Film — Burmese, Common [mya]	images
0	De JEZUS Film	JF00.png	http://www.jesusfilm.org/watch/jesus.html/burmese-common.html
1	Het begin	JF01.png	http://www.jesusfilm.org/watch/jesus.html/the-beginning/burmese-common.html
2	Geboorte van Jezus	JF02.png	http://www.jesusfilm.org/watch/jesus.html/birth-of-jesus/burmese-common.html
3	Kinderjaren van Jezus	JF03.png	http://www.jesusfilm.org/watch/jesus.html/childhood-of-jesus/burmese-common.html
4	Doop van Jezus door Johannes	JF04.png	http://www.jesusfilm.org/watch/jesus.html/baptism-of-jesus-by-john/burmese-common.html
5	Jezus verzocht in de woestijn	JF05.png	http://www.jesusfilm.org/watch/jesus.html/the-devil-tempts-jesus/burmese-common.html
6	Jezus verkondigt de vervulling van Schriftwoord	JF06.png	http://www.jesusfilm.org/watch/jesus.html/jesus-proclaims-fulfillment-of-the-scriptures/burmese-common.html
7	Gelijkenis van de Farizeeër en Tollenaar	JF07.png	http://www.jesusfilm.org/watch/jesus.html/parable-of-the-pharisee-and-tax-collector/burmese-common.html
8	Wonderbaarlijke visvangst	JF08.png	http://www.jesusfilm.org/watch/jesus.html/miraculous-catch-of-fish/burmese-common.html
9	Dochter van Jaïrus weer tot leven gebracht	JF09.png	http://www.jesusfilm.org/watch/jesus.html/jairus-daughter-brought-back-to-life/burmese-common.html
10	Discipelen worden gekozen	JF10.png	http://www.jesusfilm.org/watch/jesus.html/disciples-chosen/burmese-common.html
11	Zaligsprekingen	JF11.png	http://www.jesusfilm.org/watch/jesus.html/beatitudes/burmese-common.html
12	Bergrede	JF12.png	http://www.jesusfilm.org/watch/jesus.html/sermon-on-the-mount/burmese-common.html
13	Gezegend zijn zij die horen en gehoorzamen	JF13.png	http://www.jesusfilm.org/watch/jesus.html/blessed-are-those-who-hear-and-obey/burmese-common.html
14	Overspelige vrouw vergeven	JF14.png	http://www.jesusfilm.org/watch/jesus.html/sinful-woman-forgiven/burmese-common.html
15	Vrouwelijke discipelen	JF15.png	http://www.jesusfilm.org/watch/jesus.html/women-disciples/burmese-common.html
16	Johannes de Doper in de gevangenis	JF16.png	http://www.jesusfilm.org/watch/jesus.html/john-the-baptist-in-prison/burmese-common.html
17	Gelijkenis van de zaaier en het zaad	JF17.png	http://www.jesusfilm.org/watch/jesus.html/parable-of-the-sower-and-the-seed/burmese-common.html
18	Gelijkenis van de lamp	JF18.png	http://www.jesusfilm.org/watch/jesus.html/parable-of-the-lamp/burmese-common.html
19	Jezus kalmeert de storm	JF19.png	http://www.jesusfilm.org/watch/jesus.html/jesus-calms-the-storm/burmese-common.html
20	Genezing van bezetene	JF20.png	http://www.jesusfilm.org/watch/jesus.html/healing-of-the-demoniac/burmese-common.html
21	De spijziging van de vijfduizend	JF21.png	http://www.jesusfilm.org/watch/jesus.html/jesus-feeds-5000/burmese-common.html
22	Peter verklaart dat Jezus de Christus is	JF22.png	http://www.jesusfilm.org/watch/jesus.html/peter-declares-jesus-to-be-the-christ/burmese-common.html
23	De verheerlijking op de berg	JF23.png	http://www.jesusfilm.org/watch/jesus.html/the-transfiguration/burmese-common.html
24	Jesus geneest jongen van boze geest	JF24.png	http://www.jesusfilm.org/watch/jesus.html/jesus-heals-boy-from-evil-spirit/burmese-common.html
25	Het Onze Vader	JF25.png	http://www.jesusfilm.org/watch/jesus.html/the-lord-prayer/burmese-common.html
26	Onderwijs over gebed en geloof	JF26.png	http://www.jesusfilm.org/watch/jesus.html/teaching-about-prayer-and-faith/burmese-common.html
27	Wee degenen die anderen doen zondigen	JF27.png	http://www.jesusfilm.org/watch/jesus.html/woe-to-those-who-cause-others-to-sin/burmese-common.html
28	Het Koninkrijk van God is als een mosterdzaadje	JF28.png	http://www.jesusfilm.org/watch/jesus.html/the-kingdom-of-god-as-a-mustard-seed/burmese-common.html
29	Jezus brengt tijd door met zondaars	JF29.png	http://www.jesusfilm.org/watch/jesus.html/jesus-spends-time-with-sinners/burmese-common.html
30	Genezing op de sabbat	JF30.png	http://www.jesusfilm.org/watch/jesus.html/healing-on-the-sabbath/burmese-common.html
31	Gelijkenis van de barmhartige Samaritaan	JF31.png	http://www.jesusfilm.org/watch/jesus.html/parable-of-the-good-samaritan/burmese-common.html
32	Genezing van Bartimeüs	JF32.png	http://www.jesusfilm.org/watch/jesus.html/healing-of-bartimaeus/burmese-common.html
33	Jezus en Zacheüs	JF33.png	http://www.jesusfilm.org/watch/jesus.html/jesus-and-zaccheus/burmese-common.html
34	Jezus voorspelt Zijn dood en opstanding	JF34.png	http://www.jesusfilm.org/watch/jesus.html/jesus-predicts-his-death-and-resurrection/burmese-common.html
35	Triomfantelijke intocht van Jezus	JF35.png	http://www.jesusfilm.org/watch/jesus.html/jesus-triumphal-entry/burmese-common.html
36	Jezus huilt over Jeruzalem	JF36.png	http://www.jesusfilm.org/watch/jesus.html/jesus-weeps-over-jerusalem/burmese-common.html
37	Jezus verdrijft de geldwisselaars	JF37.png	http://www.jesusfilm.org/watch/jesus.html/jesus-drives-out-money-changers/burmese-common.html
38	Het penningske van de weduwe	JF38.png	http://www.jesusfilm.org/watch/jesus.html/widow-offering/burmese-common.html
39	Vragen van Annas over de autoriteit van Jezus	JF39.png	http://www.jesusfilm.org/watch/jesus.html/annas-questions-jesus-authority/burmese-common.html
40	Gelijkenis van de wijngaard en de huurders	JF40.png	http://www.jesusfilm.org/watch/jesus.html/parable-of-the-vineyard-and-tenants/burmese-common.html
41	Het betalen van belasting aan Caesar	JF41.png	http://www.jesusfilm.org/watch/jesus.html/paying-taxes-to-caesar/burmese-common.html
42	Het laatste avondmaal	JF42.png	http://www.jesusfilm.org/watch/jesus.html/the-last-supper/burmese-common.html
43	Laatste onderwijs aan de discipelen	JF43.png	http://www.jesusfilm.org/watch/jesus.html/upper-room-teaching/burmese-common.html
44	Jezus wordt verraden en opgepakt	JF44.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-betrayed-and-arrested/burmese-common.html
45	Petrus verloochent Jezus	JF45.png	http://www.jesusfilm.org/watch/jesus.html/peter-disowns-jesus/burmese-common.html
46	Jezus wordt bespot en ondervraagd	JF46.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-mocked-and-questioned/burmese-common.html
47	Jezus wordt voor Pilatus gebracht	JF47.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-brought-to-pilate/burmese-common.html
48	Jezus wordt voor Herodes gebracht	JF48.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-brought-to-herod/burmese-common.html
49	Jezus veroordeeld	JF49.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-sentenced/burmese-common.html
50	Jezus draagt zijn kruis	JF50.png	http://www.jesusfilm.org/watch/jesus.html/jesus-carries-his-cross/burmese-common.html
51	Jezus wordt gekruisigd	JF51.png	http://www.jesusfilm.org/watch/jesus.html/jesus-is-crucified/burmese-common.html
52	Soldaten werpen lot over kleed van Jezus	JF52.png	http://www.jesusfilm.org/watch/jesus.html/soldiers-gamble-for-jesus-clothes/burmese-common.html
53	Teken op het kruis	JF53.png	http://www.jesusfilm.org/watch/jesus.html/sign-on-the-cross/burmese-common.html
54	Gekruisigde rovers	JF54.png	http://www.jesusfilm.org/watch/jesus.html/crucified-convicts/burmese-common.html
55	Dood van Jezus	JF55.png	http://www.jesusfilm.org/watch/jesus.html/death-of-jesus/burmese-common.html
56	Begrafenis van Jezus	JF56.png	http://www.jesusfilm.org/watch/jesus.html/burial-of-jesus/burmese-common.html
57	Engelen bij het graf	JF57.png	http://www.jesusfilm.org/watch/jesus.html/angels-at-the-tomb/burmese-common.html
58	Het graf is leeg	JF58.png	http://www.jesusfilm.org/watch/jesus.html/the-tomb-is-empty/burmese-common.html
59	Opgestane Jezus verschijnt	JF59.png	http://www.jesusfilm.org/watch/jesus.html/resurrected-jesus-appears/burmese-common.html
60	Grote opdracht en hemelvaart	JF60.png	http://www.jesusfilm.org/watch/jesus.html/great-commission-and-ascension/burmese-common.html
61	Uitnodiging om Jesus persoonlijk te leren kennen	JF61.png	http://www.jesusfilm.org/watch/jesus.html/invitation-to-know-jesus-personally/burmese-common.html
